Files already downloaded and verified
EMNIST R1 [random - static]: t=401.67s, loss=3.8151, acc=0.1004, jfi=0.4000, auc=0.8603, roc=0.6573
FashionMNIST R26 [random - static]: t=8398.09s, loss=0.9890, acc=0.6062, jfi=0.9488, auc=0.9582, roc=0.9457
FashionMNIST R27 [random - static]: t=8700.57s, loss=1.0735, acc=0.5777, jfi=0.9473, auc=0.9571, roc=0.9411
FashionMNIST R28 [random - static]: t=8983.53s, loss=0.8447, acc=0.6700, jfi=0.9498, auc=0.9610, roc=0.9609
FashionMNIST R29 [random - static]: t=9271.31s, loss=0.8659, acc=0.6644, jfi=0.9481, auc=0.9621, roc=0.9584
FashionMNIST R30 [random - static]: t=9608.23s, loss=0.9589, acc=0.5932, jfi=0.9495, auc=0.9602, roc=0.9492
FashionMNIST R31 [random - static]: t=9898.25s, loss=0.9858, acc=0.5780, jfi=0.9487, auc=0.9595, roc=0.9485
FashionMNIST R32 [random - static]: t=10245.08s, loss=0.8443, acc=0.6762, jfi=0.9467, auc=0.9609, roc=0.9611
FashionMNIST R33 [random - static]: t=10545.09s, loss=0.8192, acc=0.6632, jfi=0.9535, auc=0.9621, roc=0.9628
FashionMNIST R34 [random - static]: t=10861.30s, loss=0.9878, acc=0.6201, jfi=0.9557, auc=0.9563, roc=0.9491
FashionMNIST R35 [random - static]: t=11145.18s, loss=0.7701, acc=0.7072, jfi=0.9524, auc=0.9648, roc=0.9676
FashionMNIST R36 [random - static]: t=11524.76s, loss=0.7797, acc=0.7186, jfi=0.9483, auc=0.9627, roc=0.9665
FashionMNIST R37 [random - static]: t=11838.47s, loss=0.9178, acc=0.6187, jfi=0.9537, auc=0.9606, roc=0.9547
FashionMNIST R38 [random - static]: t=12170.22s, loss=0.7699, acc=0.6965, jfi=0.9573, auc=0.9646, roc=0.9671
FashionMNIST R39 [random - static]: t=12503.94s, loss=0.8199, acc=0.6489, jfi=0.9566, auc=0.9638, roc=0.9626
FashionMNIST R40 [random - static]: t=12827.03s, loss=0.8778, acc=0.6004, jfi=0.9593, auc=0.9636, roc=0.9569
FashionMNIST R41 [random - static]: t=13127.75s, loss=0.8426, acc=0.6849, jfi=0.9608, auc=0.9622, roc=0.9614
FashionMNIST R42 [random - static]: t=13400.51s, loss=0.7766, acc=0.6808, jfi=0.9620, auc=0.9644, roc=0.9662
FashionMNIST R43 [random - static]: t=13746.45s, loss=0.7876, acc=0.6503, jfi=0.9589, auc=0.9643, roc=0.9653
FashionMNIST R44 [random - static]: t=14022.31s, loss=0.7173, acc=0.7224, jfi=0.9596, auc=0.9672, roc=0.9714
FashionMNIST R45 [random - static]: t=14311.15s, loss=0.9043, acc=0.6466, jfi=0.9639, auc=0.9641, roc=0.9563
FashionMNIST R46 [random - static]: t=14630.66s, loss=0.8506, acc=0.6556, jfi=0.9629, auc=0.9638, roc=0.9610
FashionMNIST R47 [random - static]: t=14956.65s, loss=0.9709, acc=0.6157, jfi=0.9631, auc=0.9644, roc=0.9545
FashionMNIST R48 [random - static]: t=15306.81s, loss=0.9129, acc=0.6493, jfi=0.9672, auc=0.9633, roc=0.9563
FashionMNIST R49 [random - static]: t=15635.89s, loss=0.9817, acc=0.6143, jfi=0.9677, auc=0.9635, roc=0.9518
FashionMNIST R50 [random - static]: t=15967.83s, loss=0.7223, acc=0.7138, jfi=0.9687, auc=0.9674, roc=0.9709
FashionMNIST R1 [comp_greedy - static]: t=212.54s, loss=2.5042, acc=0.1000, jfi=0.4000, auc=0.6745, roc=0.5336
FashionMNIST R2 [comp_greedy - static]: t=425.09s, loss=2.8049, acc=0.2446, jfi=0.4000, auc=0.7085, roc=0.5663
FashionMNIST R3 [comp_greedy - static]: t=637.63s, loss=2.8677, acc=0.2835, jfi=0.4000, auc=0.7245, roc=0.6009
FashionMNIST R4 [comp_greedy - static]: t=850.18s, loss=2.9003, acc=0.3149, jfi=0.4000, auc=0.7268, roc=0.6282
FashionMNIST R5 [comp_greedy - static]: t=1062.72s, loss=2.9819, acc=0.3571, jfi=0.4000, auc=0.7237, roc=0.6467
FashionMNIST R6 [comp_greedy - static]: t=1275.27s, loss=3.0210, acc=0.3900, jfi=0.4000, auc=0.7320, roc=0.6629
FashionMNIST R7 [comp_greedy - static]: t=1487.81s, loss=3.0490, acc=0.3949, jfi=0.4000, auc=0.7377, roc=0.6737
FashionMNIST R8 [comp_greedy - static]: t=1700.35s, loss=3.0998, acc=0.4015, jfi=0.4000, auc=0.7482, roc=0.6837
FashionMNIST R9 [comp_greedy - static]: t=1912.90s, loss=3.1456, acc=0.4068, jfi=0.4000, auc=0.7574, roc=0.6907
FashionMNIST R10 [comp_greedy - static]: t=2125.44s, loss=3.1788, acc=0.4002, jfi=0.4000, auc=0.7660, roc=0.6964
FashionMNIST R11 [comp_greedy - static]: t=2337.99s, loss=3.2032, acc=0.4029, jfi=0.4000, auc=0.7752, roc=0.7026
FashionMNIST R12 [comp_greedy - static]: t=2550.53s, loss=3.1666, acc=0.4124, jfi=0.4000, auc=0.7851, roc=0.7109
FashionMNIST R13 [comp_greedy - static]: t=2763.07s, loss=3.2304, acc=0.4064, jfi=0.4000, auc=0.7873, roc=0.7133
FashionMNIST R14 [comp_greedy - static]: t=2975.62s, loss=3.1401, acc=0.4107, jfi=0.4000, auc=0.7980, roc=0.7214
FashionMNIST R15 [comp_greedy - static]: t=3188.16s, loss=3.1580, acc=0.4076, jfi=0.4000, auc=0.7996, roc=0.7252
FashionMNIST R16 [comp_greedy - static]: t=3400.71s, loss=3.0851, acc=0.4213, jfi=0.4000, auc=0.8066, roc=0.7321
FashionMNIST R17 [comp_greedy - static]: t=3613.25s, loss=3.0723, acc=0.4092, jfi=0.4000, auc=0.8079, roc=0.7340
FashionMNIST R18 [comp_greedy - static]: t=3825.80s, loss=3.0777, acc=0.4235, jfi=0.4000, auc=0.8110, roc=0.7380
FashionMNIST R19 [comp_greedy - static]: t=4038.34s, loss=3.1555, acc=0.4180, jfi=0.4000, auc=0.8117, roc=0.7382
FashionMNIST R20 [comp_greedy - static]: t=4250.88s, loss=3.0887, acc=0.4182, jfi=0.4000, auc=0.8140, roc=0.7431
FashionMNIST R21 [comp_greedy - static]: t=4463.43s, loss=3.0114, acc=0.4306, jfi=0.4000, auc=0.8204, roc=0.7500
FashionMNIST R22 [comp_greedy - static]: t=4675.97s, loss=2.9970, acc=0.4307, jfi=0.4000, auc=0.8203, roc=0.7521
FashionMNIST R23 [comp_greedy - static]: t=4888.52s, loss=3.0343, acc=0.4363, jfi=0.4000, auc=0.8214, roc=0.7530
FashionMNIST R24 [comp_greedy - static]: t=5101.06s, loss=3.0957, acc=0.4162, jfi=0.4000, auc=0.8189, roc=0.7511
FashionMNIST R25 [comp_greedy - static]: t=5313.60s, loss=3.1079, acc=0.4339, jfi=0.4000, auc=0.8236, roc=0.7548
FashionMNIST R26 [comp_greedy - static]: t=5526.15s, loss=3.0376, acc=0.4489, jfi=0.4000, auc=0.8258, roc=0.7597
FashionMNIST R27 [comp_greedy - static]: t=5738.69s, loss=3.0191, acc=0.4547, jfi=0.4000, auc=0.8286, roc=0.7625
FashionMNIST R28 [comp_greedy - static]: t=5951.24s, loss=3.0485, acc=0.4621, jfi=0.4000, auc=0.8257, roc=0.7609
FashionMNIST R29 [comp_greedy - static]: t=6163.78s, loss=3.0503, acc=0.4518, jfi=0.4000, auc=0.8303, roc=0.7641
FashionMNIST R30 [comp_greedy - static]: t=6376.33s, loss=3.0577, acc=0.4711, jfi=0.4000, auc=0.8307, roc=0.7651
FashionMNIST R31 [comp_greedy - static]: t=6588.87s, loss=3.0454, acc=0.4655, jfi=0.4000, auc=0.8262, roc=0.7664
FashionMNIST R32 [comp_greedy - static]: t=6801.41s, loss=2.9813, acc=0.4856, jfi=0.4000, auc=0.8334, roc=0.7711
FashionMNIST R33 [comp_greedy - static]: t=7013.96s, loss=3.0856, acc=0.4734, jfi=0.4000, auc=0.8316, roc=0.7671
FashionMNIST R34 [comp_greedy - static]: t=7226.50s, loss=3.0864, acc=0.4809, jfi=0.4000, auc=0.8344, roc=0.7693
FashionMNIST R35 [comp_greedy - static]: t=7439.05s, loss=3.1174, acc=0.4723, jfi=0.4000, auc=0.8329, roc=0.7682
FashionMNIST R36 [comp_greedy - static]: t=7651.59s, loss=3.0861, acc=0.4832, jfi=0.4000, auc=0.8349, roc=0.7710
FashionMNIST R37 [comp_greedy - static]: t=7864.14s, loss=3.1312, acc=0.4759, jfi=0.4000, auc=0.8348, roc=0.7705
FashionMNIST R38 [comp_greedy - static]: t=8076.68s, loss=3.0732, acc=0.4911, jfi=0.4000, auc=0.8378, roc=0.7752
FashionMNIST R39 [comp_greedy - static]: t=8289.22s, loss=3.1339, acc=0.4822, jfi=0.4000, auc=0.8360, roc=0.7724
FashionMNIST R40 [comp_greedy - static]: t=8501.77s, loss=3.0864, acc=0.4915, jfi=0.4000, auc=0.8392, roc=0.7762
FashionMNIST R41 [comp_greedy - static]: t=8714.31s, loss=3.0280, acc=0.4943, jfi=0.4000, auc=0.8399, roc=0.7779
FashionMNIST R42 [comp_greedy - static]: t=8926.86s, loss=2.9913, acc=0.4975, jfi=0.4000, auc=0.8403, roc=0.7800
FashionMNIST R43 [comp_greedy - static]: t=9139.40s, loss=3.0228, acc=0.4960, jfi=0.4000, auc=0.8384, roc=0.7782
FashionMNIST R44 [comp_greedy - static]: t=9351.94s, loss=3.0939, acc=0.4991, jfi=0.4000, auc=0.8390, roc=0.7771
FashionMNIST R45 [comp_greedy - static]: t=9564.49s, loss=3.0998, acc=0.4911, jfi=0.4000, auc=0.8392, roc=0.7779
FashionMNIST R46 [comp_greedy - static]: t=9777.03s, loss=3.0987, acc=0.4877, jfi=0.4000, auc=0.8382, roc=0.7784
FashionMNIST R47 [comp_greedy - static]: t=9989.58s, loss=3.0898, acc=0.4945, jfi=0.4000, auc=0.8409, roc=0.7795
FashionMNIST R48 [comp_greedy - static]: t=10202.12s, loss=3.1015, acc=0.4976, jfi=0.4000, auc=0.8406, roc=0.7791
FashionMNIST R49 [comp_greedy - static]: t=10414.67s, loss=3.0937, acc=0.5003, jfi=0.4000, auc=0.8419, roc=0.7805
FashionMNIST R50 [comp_greedy - static]: t=10627.21s, loss=3.0960, acc=0.5047, jfi=0.4000, auc=0.8426, roc=0.7815
FashionMNIST R1 [comm_greedy - static]: t=269.03s, loss=2.3790, acc=0.1000, jfi=0.4000, auc=0.7397, roc=0.5540
FashionMNIST R2 [comm_greedy - static]: t=538.06s, loss=2.3771, acc=0.1009, jfi=0.4000, auc=0.7826, roc=0.6474
FashionMNIST R3 [comm_greedy - static]: t=807.10s, loss=2.1908, acc=0.2456, jfi=0.4000, auc=0.8287, roc=0.7323
FashionMNIST R4 [comm_greedy - static]: t=1076.13s, loss=2.0350, acc=0.3478, jfi=0.4000, auc=0.8495, roc=0.7753
FashionMNIST R5 [comm_greedy - static]: t=1345.16s, loss=1.9458, acc=0.3746, jfi=0.4000, auc=0.8497, roc=0.7940
FashionMNIST R6 [comm_greedy - static]: t=1614.19s, loss=1.7893, acc=0.4617, jfi=0.4000, auc=0.8677, roc=0.8248
FashionMNIST R7 [comm_greedy - static]: t=1883.22s, loss=1.7124, acc=0.4938, jfi=0.4000, auc=0.8790, roc=0.8400
FashionMNIST R8 [comm_greedy - static]: t=2152.25s, loss=1.6678, acc=0.5184, jfi=0.4000, auc=0.8799, roc=0.8430
FashionMNIST R9 [comm_greedy - static]: t=2421.29s, loss=1.6039, acc=0.5567, jfi=0.4000, auc=0.8866, roc=0.8536
FashionMNIST R10 [comm_greedy - static]: t=2690.32s, loss=1.5763, acc=0.5666, jfi=0.4000, auc=0.8900, roc=0.8585
FashionMNIST R11 [comm_greedy - static]: t=2959.35s, loss=1.5298, acc=0.5843, jfi=0.4000, auc=0.8952, roc=0.8668
FashionMNIST R12 [comm_greedy - static]: t=3228.38s, loss=1.5389, acc=0.5647, jfi=0.4000, auc=0.9002, roc=0.8648
FashionMNIST R13 [comm_greedy - static]: t=3497.41s, loss=1.4757, acc=0.6105, jfi=0.4000, auc=0.9034, roc=0.8748
FashionMNIST R14 [comm_greedy - static]: t=3766.44s, loss=1.4413, acc=0.6242, jfi=0.4000, auc=0.9064, roc=0.8805
FashionMNIST R15 [comm_greedy - static]: t=4035.48s, loss=1.4427, acc=0.6423, jfi=0.4000, auc=0.9056, roc=0.8821
FashionMNIST R16 [comm_greedy - static]: t=4304.51s, loss=1.4229, acc=0.6424, jfi=0.4000, auc=0.9088, roc=0.8844
FashionMNIST R17 [comm_greedy - static]: t=4573.54s, loss=1.4199, acc=0.6445, jfi=0.4000, auc=0.9104, roc=0.8855
FashionMNIST R18 [comm_greedy - static]: t=4842.57s, loss=1.4177, acc=0.6522, jfi=0.4000, auc=0.9111, roc=0.8877
FashionMNIST R19 [comm_greedy - static]: t=5111.60s, loss=1.4082, acc=0.6572, jfi=0.4000, auc=0.9133, roc=0.8894
FashionMNIST R20 [comm_greedy - static]: t=5380.64s, loss=1.4188, acc=0.6577, jfi=0.4000, auc=0.9131, roc=0.8896
FashionMNIST R21 [comm_greedy - static]: t=5649.67s, loss=1.4090, acc=0.6637, jfi=0.4000, auc=0.9150, roc=0.8914
FashionMNIST R22 [comm_greedy - static]: t=5918.70s, loss=1.4085, acc=0.6676, jfi=0.4000, auc=0.9155, roc=0.8924
FashionMNIST R23 [comm_greedy - static]: t=6187.73s, loss=1.3926, acc=0.6757, jfi=0.4000, auc=0.9163, roc=0.8947
FashionMNIST R24 [comm_greedy - static]: t=6456.76s, loss=1.3828, acc=0.6784, jfi=0.4000, auc=0.9174, roc=0.8959
FashionMNIST R25 [comm_greedy - static]: t=6725.79s, loss=1.4189, acc=0.6670, jfi=0.4000, auc=0.9168, roc=0.8941
FashionMNIST R26 [comm_greedy - static]: t=6994.83s, loss=1.3939, acc=0.6785, jfi=0.4000, auc=0.9184, roc=0.8971
FashionMNIST R27 [comm_greedy - static]: t=7263.86s, loss=1.3658, acc=0.6849, jfi=0.4000, auc=0.9208, roc=0.8997
FashionMNIST R28 [comm_greedy - static]: t=7532.89s, loss=1.3769, acc=0.6846, jfi=0.4000, auc=0.9208, roc=0.8999
FashionMNIST R29 [comm_greedy - static]: t=7801.92s, loss=1.3786, acc=0.6860, jfi=0.4000, auc=0.9216, roc=0.9003
FashionMNIST R30 [comm_greedy - static]: t=8070.95s, loss=1.3890, acc=0.6845, jfi=0.4000, auc=0.9211, roc=0.9002
FashionMNIST R31 [comm_greedy - static]: t=8339.98s, loss=1.3747, acc=0.6864, jfi=0.4000, auc=0.9227, roc=0.9017
FashionMNIST R32 [comm_greedy - static]: t=8609.02s, loss=1.3934, acc=0.6836, jfi=0.4000, auc=0.9221, roc=0.9012
FashionMNIST R33 [comm_greedy - static]: t=8878.05s, loss=1.3798, acc=0.6890, jfi=0.4000, auc=0.9234, roc=0.9027
FashionMNIST R34 [comm_greedy - static]: t=9147.08s, loss=1.3777, acc=0.6887, jfi=0.4000, auc=0.9249, roc=0.9036
FashionMNIST R35 [comm_greedy - static]: t=9416.11s, loss=1.3583, acc=0.6978, jfi=0.4000, auc=0.9255, roc=0.9051
FashionMNIST R36 [comm_greedy - static]: t=9685.14s, loss=1.3574, acc=0.6987, jfi=0.4000, auc=0.9266, roc=0.9057
FashionMNIST R37 [comm_greedy - static]: t=9954.18s, loss=1.3502, acc=0.6988, jfi=0.4000, auc=0.9257, roc=0.9056
FashionMNIST R38 [comm_greedy - static]: t=10223.21s, loss=1.3670, acc=0.6946, jfi=0.4000, auc=0.9278, roc=0.9057
FashionMNIST R39 [comm_greedy - static]: t=10492.24s, loss=1.3560, acc=0.7003, jfi=0.4000, auc=0.9277, roc=0.9068
FashionMNIST R40 [comm_greedy - static]: t=10761.27s, loss=1.3755, acc=0.6981, jfi=0.4000, auc=0.9263, roc=0.9064
FashionMNIST R41 [comm_greedy - static]: t=11030.30s, loss=1.3648, acc=0.7044, jfi=0.4000, auc=0.9276, roc=0.9074
FashionMNIST R42 [comm_greedy - static]: t=11299.33s, loss=1.3629, acc=0.7050, jfi=0.4000, auc=0.9276, roc=0.9080
FashionMNIST R43 [comm_greedy - static]: t=11568.37s, loss=1.3673, acc=0.7026, jfi=0.4000, auc=0.9289, roc=0.9084
FashionMNIST R44 [comm_greedy - static]: t=11837.40s, loss=1.3607, acc=0.7044, jfi=0.4000, auc=0.9300, roc=0.9092
FashionMNIST R45 [comm_greedy - static]: t=12106.43s, loss=1.4025, acc=0.6986, jfi=0.4000, auc=0.9257, roc=0.9064
FashionMNIST R46 [comm_greedy - static]: t=12375.46s, loss=1.3508, acc=0.7095, jfi=0.4000, auc=0.9305, roc=0.9103
FashionMNIST R47 [comm_greedy - static]: t=12644.49s, loss=1.3392, acc=0.7142, jfi=0.4000, auc=0.9311, roc=0.9113
FashionMNIST R48 [comm_greedy - static]: t=12913.53s, loss=1.3501, acc=0.7116, jfi=0.4000, auc=0.9305, roc=0.9111
FashionMNIST R49 [comm_greedy - static]: t=13182.56s, loss=1.3309, acc=0.7164, jfi=0.4000, auc=0.9321, roc=0.9125
FashionMNIST R50 [comm_greedy - static]: t=13451.59s, loss=1.3314, acc=0.7102, jfi=0.4000, auc=0.9342, roc=0.9132
FashionMNIST R1 [rbff - static]: t=299.80s, loss=2.3038, acc=0.1396, jfi=0.4000, auc=0.7472, roc=0.5854
FashionMNIST R2 [rbff - static]: t=625.42s, loss=2.4055, acc=0.1000, jfi=0.6000, auc=0.7933, roc=0.6294
FashionMNIST R3 [rbff - static]: t=894.05s, loss=2.0501, acc=0.1885, jfi=0.6968, auc=0.8828, roc=0.7311
FashionMNIST R4 [rbff - static]: t=1237.13s, loss=2.0839, acc=0.1640, jfi=0.7245, auc=0.8312, roc=0.7276
FashionMNIST R5 [rbff - static]: t=1543.01s, loss=1.7238, acc=0.4077, jfi=0.8108, auc=0.9194, roc=0.8300
FashionMNIST R6 [rbff - static]: t=1868.09s, loss=1.7009, acc=0.3456, jfi=0.8151, auc=0.9025, roc=0.8431
FashionMNIST R7 [rbff - static]: t=2150.48s, loss=1.5719, acc=0.4991, jfi=0.8110, auc=0.9062, roc=0.8590
FashionMNIST R8 [rbff - static]: t=2471.73s, loss=1.5583, acc=0.4001, jfi=0.8214, auc=0.9174, roc=0.8637
FashionMNIST R9 [rbff - static]: t=2798.32s, loss=1.3129, acc=0.5176, jfi=0.8100, auc=0.9314, roc=0.9135
FashionMNIST R10 [rbff - static]: t=3104.60s, loss=1.3668, acc=0.5153, jfi=0.8081, auc=0.9350, roc=0.8957
FashionMNIST R11 [rbff - static]: t=3426.98s, loss=1.2688, acc=0.5251, jfi=0.8345, auc=0.9417, roc=0.9112
FashionMNIST R12 [rbff - static]: t=3749.44s, loss=1.4403, acc=0.4535, jfi=0.8471, auc=0.9337, roc=0.8864
FashionMNIST R13 [rbff - static]: t=4041.12s, loss=1.1646, acc=0.5187, jfi=0.8363, auc=0.9509, roc=0.9262
FashionMNIST R14 [rbff - static]: t=4322.06s, loss=1.1381, acc=0.5942, jfi=0.8253, auc=0.9483, roc=0.9286
FashionMNIST R15 [rbff - static]: t=4644.94s, loss=1.0362, acc=0.6472, jfi=0.8282, auc=0.9514, roc=0.9430
FashionMNIST R16 [rbff - static]: t=4965.02s, loss=1.2066, acc=0.5132, jfi=0.8382, auc=0.9524, roc=0.9266
FashionMNIST R17 [rbff - static]: t=5250.72s, loss=1.1170, acc=0.5771, jfi=0.8438, auc=0.9485, roc=0.9303
FashionMNIST R18 [rbff - static]: t=5583.62s, loss=1.0598, acc=0.5679, jfi=0.8343, auc=0.9566, roc=0.9415
FashionMNIST R19 [rbff - static]: t=5903.53s, loss=1.1089, acc=0.5560, jfi=0.8347, auc=0.9492, roc=0.9310
FashionMNIST R20 [rbff - static]: t=6222.52s, loss=0.9529, acc=0.6302, jfi=0.8466, auc=0.9582, roc=0.9519
FashionMNIST R21 [rbff - static]: t=6542.23s, loss=1.0106, acc=0.5941, jfi=0.8400, auc=0.9550, roc=0.9448
FashionMNIST R22 [rbff - static]: t=6817.82s, loss=1.0681, acc=0.5790, jfi=0.8423, auc=0.9563, roc=0.9390
FashionMNIST R23 [rbff - static]: t=7154.78s, loss=0.9297, acc=0.6353, jfi=0.8430, auc=0.9576, roc=0.9524
FashionMNIST R24 [rbff - static]: t=7418.09s, loss=0.9705, acc=0.6183, jfi=0.8434, auc=0.9559, roc=0.9476
FashionMNIST R25 [rbff - static]: t=7803.99s, loss=0.8265, acc=0.6522, jfi=0.8489, auc=0.9614, roc=0.9629
FashionMNIST R26 [rbff - static]: t=8073.43s, loss=0.8426, acc=0.6790, jfi=0.8437, auc=0.9608, roc=0.9614
FashionMNIST R27 [rbff - static]: t=8396.90s, loss=0.9178, acc=0.6212, jfi=0.8436, auc=0.9609, roc=0.9541
FashionMNIST R28 [rbff - static]: t=8685.08s, loss=0.9881, acc=0.6387, jfi=0.8479, auc=0.9600, roc=0.9463
FashionMNIST R29 [rbff - static]: t=9004.29s, loss=0.8451, acc=0.6535, jfi=0.8466, auc=0.9635, roc=0.9603
FashionMNIST R30 [rbff - static]: t=9316.70s, loss=0.9371, acc=0.6314, jfi=0.8497, auc=0.9568, roc=0.9515
FashionMNIST R31 [rbff - static]: t=9637.28s, loss=0.8830, acc=0.6510, jfi=0.8486, auc=0.9616, roc=0.9564
FashionMNIST R32 [rbff - static]: t=9918.78s, loss=0.8333, acc=0.6904, jfi=0.8442, auc=0.9608, roc=0.9616
FashionMNIST R33 [rbff - static]: t=10265.62s, loss=0.8087, acc=0.6678, jfi=0.8500, auc=0.9639, roc=0.9640
FashionMNIST R34 [rbff - static]: t=10530.66s, loss=0.9444, acc=0.6356, jfi=0.8513, auc=0.9569, roc=0.9505
FashionMNIST R35 [rbff - static]: t=10869.93s, loss=0.8207, acc=0.6826, jfi=0.8502, auc=0.9599, roc=0.9627
FashionMNIST R36 [rbff - static]: t=11184.76s, loss=1.0349, acc=0.6111, jfi=0.8505, auc=0.9527, roc=0.9430
FashionMNIST R37 [rbff - static]: t=11511.27s, loss=0.7643, acc=0.7013, jfi=0.8470, auc=0.9644, roc=0.9678
FashionMNIST R38 [rbff - static]: t=11833.33s, loss=0.7427, acc=0.7058, jfi=0.8482, auc=0.9651, roc=0.9697
FashionMNIST R39 [rbff - static]: t=12118.38s, loss=0.8300, acc=0.6879, jfi=0.8503, auc=0.9637, roc=0.9617
FashionMNIST R40 [rbff - static]: t=12431.69s, loss=0.7788, acc=0.6745, jfi=0.8505, auc=0.9636, roc=0.9661
FashionMNIST R41 [rbff - static]: t=12729.63s, loss=0.8493, acc=0.6824, jfi=0.8526, auc=0.9627, roc=0.9603
FashionMNIST R42 [rbff - static]: t=13084.17s, loss=0.8411, acc=0.6166, jfi=0.8499, auc=0.9646, roc=0.9603
FashionMNIST R43 [rbff - static]: t=13355.22s, loss=0.8812, acc=0.6882, jfi=0.8490, auc=0.9633, roc=0.9582
FashionMNIST R44 [rbff - static]: t=13673.28s, loss=1.1141, acc=0.5768, jfi=0.8505, auc=0.9594, roc=0.9389
FashionMNIST R45 [rbff - static]: t=13988.61s, loss=0.8111, acc=0.6908, jfi=0.8519, auc=0.9640, roc=0.9634
FashionMNIST R46 [rbff - static]: t=14299.11s, loss=0.7623, acc=0.6859, jfi=0.8534, auc=0.9664, roc=0.9674
FashionMNIST R47 [rbff - static]: t=14618.23s, loss=0.8471, acc=0.6992, jfi=0.8506, auc=0.9606, roc=0.9604
FashionMNIST R48 [rbff - static]: t=14932.42s, loss=0.8341, acc=0.6706, jfi=0.8519, auc=0.9630, roc=0.9617
FashionMNIST R49 [rbff - static]: t=15226.12s, loss=0.8927, acc=0.6544, jfi=0.8478, auc=0.9626, roc=0.9562
FashionMNIST R50 [rbff - static]: t=15557.93s, loss=0.7286, acc=0.7144, jfi=0.8503, auc=0.9684, roc=0.9706
FashionMNIST R1 [rbcsf - static]: t=268.63s, loss=2.4522, acc=0.1000, jfi=0.4000, auc=0.7062, roc=0.5412
FashionMNIST R2 [rbcsf - static]: t=515.00s, loss=2.7965, acc=0.1216, jfi=0.4174, auc=0.7193, roc=0.5626
FashionMNIST R3 [rbcsf - static]: t=783.63s, loss=2.8548, acc=0.1000, jfi=0.4154, auc=0.6934, roc=0.5906
FashionMNIST R4 [rbcsf - static]: t=1044.86s, loss=2.6127, acc=0.1577, jfi=0.4220, auc=0.7906, roc=0.6272
FashionMNIST R5 [rbcsf - static]: t=1291.23s, loss=2.4861, acc=0.1398, jfi=0.4225, auc=0.8177, roc=0.6691
FashionMNIST R6 [rbcsf - static]: t=1529.04s, loss=2.3864, acc=0.1882, jfi=0.4256, auc=0.8243, roc=0.7080
FashionMNIST R7 [rbcsf - static]: t=1782.23s, loss=2.2249, acc=0.2659, jfi=0.4276, auc=0.8615, roc=0.7391
FashionMNIST R8 [rbcsf - static]: t=2050.86s, loss=2.2003, acc=0.2606, jfi=0.4267, auc=0.8540, roc=0.7523
FashionMNIST R9 [rbcsf - static]: t=2312.09s, loss=2.1180, acc=0.3329, jfi=0.4273, auc=0.8664, roc=0.7667
FashionMNIST R10 [rbcsf - static]: t=2538.27s, loss=2.2695, acc=0.3123, jfi=0.4396, auc=0.8716, roc=0.7651
FashionMNIST R11 [rbcsf - static]: t=2804.00s, loss=2.1863, acc=0.3154, jfi=0.4488, auc=0.8729, roc=0.7746
FashionMNIST R12 [rbcsf - static]: t=3049.58s, loss=2.0053, acc=0.3884, jfi=0.4524, auc=0.8876, roc=0.8028
FashionMNIST R13 [rbcsf - static]: t=3343.70s, loss=2.1387, acc=0.3232, jfi=0.4694, auc=0.8835, roc=0.7937
FashionMNIST R14 [rbcsf - static]: t=3610.80s, loss=1.7549, acc=0.4069, jfi=0.4728, auc=0.9021, roc=0.8393
FashionMNIST R15 [rbcsf - static]: t=3882.44s, loss=2.1546, acc=0.2923, jfi=0.4865, auc=0.8877, roc=0.8124
FashionMNIST R16 [rbcsf - static]: t=4157.85s, loss=1.7000, acc=0.4309, jfi=0.4935, auc=0.8992, roc=0.8494
FashionMNIST R17 [rbcsf - static]: t=4429.98s, loss=2.0305, acc=0.3088, jfi=0.5078, auc=0.8980, roc=0.8284
FashionMNIST R18 [rbcsf - static]: t=4708.96s, loss=1.5024, acc=0.4685, jfi=0.5163, auc=0.9166, roc=0.8782
FashionMNIST R19 [rbcsf - static]: t=4989.79s, loss=1.8762, acc=0.3707, jfi=0.5296, auc=0.9085, roc=0.8485
FashionMNIST R20 [rbcsf - static]: t=5285.83s, loss=1.3755, acc=0.4785, jfi=0.5381, auc=0.9278, roc=0.8965
FashionMNIST R21 [rbcsf - static]: t=5563.76s, loss=1.5768, acc=0.4972, jfi=0.5524, auc=0.9256, roc=0.8786
FashionMNIST R22 [rbcsf - static]: t=5859.81s, loss=1.2626, acc=0.5522, jfi=0.5590, auc=0.9369, roc=0.9123
FashionMNIST R23 [rbcsf - static]: t=6137.74s, loss=1.5822, acc=0.4897, jfi=0.5709, auc=0.9282, roc=0.8797
FashionMNIST R24 [rbcsf - static]: t=6433.78s, loss=1.2630, acc=0.5453, jfi=0.5760, auc=0.9361, roc=0.9133
FashionMNIST R25 [rbcsf - static]: t=6711.72s, loss=1.4695, acc=0.5136, jfi=0.5859, auc=0.9351, roc=0.8953
FashionMNIST R26 [rbcsf - static]: t=7007.76s, loss=1.1833, acc=0.5868, jfi=0.5900, auc=0.9404, roc=0.9230
FashionMNIST R27 [rbcsf - static]: t=7285.69s, loss=1.3615, acc=0.5422, jfi=0.5984, auc=0.9404, roc=0.9075
FashionMNIST R28 [rbcsf - static]: t=7581.74s, loss=1.1482, acc=0.5964, jfi=0.6015, auc=0.9434, roc=0.9276
